GEO.id,Geographic identifier code
GEO.id2,Id2
GEO.display-label,Geographic area name
NAICS.id,2012 NAICS code
NAICS.display-label,Meaning of 2012 NAICS code
RCPSZFE.id,"Sales, receipts, or revenue size of establishments operated the entire year code"
RCPSZFE.display-label,"Meaning of Sales, receipts, or revenue size of establishments operated the entire year code"
YEAR.id,Year
ESTAB,Number of establishments
